request_id,hospital_id,blood_type,component,units_requested,request_date,urgency,status,fulfilled_date
f2a28d1e-600f-4f83-b0a5-3e52f3999cf7,hospital_27,A-,platelets,5,2025-07-18,routine,fulfilled,2025-07-20
4fa5bd57-2597-4935-bc77-a4c1b6176cd3,hospital_30,A+,platelets,7,2025-07-18,routine,fulfilled,2025-07-19
60b4b350-4d48-49d3-9a6f-c972b57287cf,hospital_2,A+,whole_blood,7,2025-07-19,urgent,fulfilled,2025-07-20
693cfbb7-66bc-4e4c-9384-c741e9437957,hospital_14,A+,whole_blood,5,2025-07-19,routine,fulfilled,2025-07-19
26b91365-059d-4f1e-8475-59a26a23a71f,hospital_5,B-,plasma,5,2025-07-19,urgent,fulfilled,2025-07-20
9c614710-d986-40b0-8796-e9baf8caa41d,hospital_15,A+,whole_blood,5,2025-07-19,routine,cancelled,
7c331bf5-af9a-444f-8b86-946563a8374e,hospital_2,O+,whole_blood,4,2025-07-19,routine,fulfilled,2025-07-21
84a740ac-f708-44c5-8e68-9a0350257e57,hospital_28,O+,whole_blood,8,2025-07-20,routine,cancelled,
eaeadc87-0a00-4ab5-a6a8-e20758b5578c,hospital_9,A+,whole_blood,7,2025-07-20,routine,fulfilled,2025-07-21
20915501-c339-4f02-af78-0dd517dc07a1,hospital_23,O+,whole_blood,2,2025-07-20,routine,fulfilled,2025-07-20
46b9ca51-c934-4daf-abf3-3c3d0501bac8,hospital_30,B-,whole_blood,6,2025-07-20,routine,fulfilled,2025-07-20
b3e127c0-bcf8-4dda-a9d5-04b7522e8c41,hospital_30,O+,plasma,2,2025-07-20,routine,fulfilled,2025-07-21
eea71072-eb9e-475c-8c94-64fa99891cf6,hospital_28,A+,platelets,8,2025-07-20,routine,fulfilled,2025-07-21
9059943a-7df5-4d82-876a-ae3d40103c27,hospital_4,O+,whole_blood,2,2025-07-20,routine,fulfilled,2025-07-22
ae45dbc5-a11e-40f1-a541-3d90a4bdae16,hospital_16,A+,whole_blood,4,2025-07-21,routine,fulfilled,2025-07-23
dec1f717-ec74-457b-ae35-821c943cd42a,hospital_16,A+,whole_blood,3,2025-07-21,routine,fulfilled,2025-07-22
b3e49eb5-1dc5-4b99-aa4c-fa3818297705,hospital_16,A+,whole_blood,5,2025-07-22,routine,fulfilled,2025-07-24
00582100-630a-4305-96db-862c3b2c62c3,hospital_26,A+,whole_blood,1,2025-07-23,routine,fulfilled,2025-07-23
0444d2b1-227f-4edd-b912-d9c86385a7fa,hospital_11,O+,whole_blood,3,2025-07-24,routine,fulfilled,2025-07-24
0e0f7d9a-101a-4d62-9e98-f2d1021a6002,hospital_3,O-,whole_blood,7,2025-07-24,urgent,fulfilled,2025-07-24
3d1da0bf-b4e0-4c2c-a550-827933fbf677,hospital_1,A-,plasma,5,2025-07-24,urgent,partial,
6a904e82-3d81-41b9-b48a-2fe364927c2b,hospital_18,O+,whole_blood,6,2025-07-24,urgent,fulfilled,2025-07-24
34660732-af95-416a-a4ab-79fd845701fe,hospital_6,O+,whole_blood,1,2025-07-24,urgent,partial,
a4c0c4a1-4761-4168-a1f3-6d8dec4247a2,hospital_19,B+,platelets,7,2025-07-25,routine,fulfilled,2025-07-25
5f859760-9d3d-4480-9a55-87fa2b3c40a4,hospital_19,O+,plasma,7,2025-07-25,routine,fulfilled,2025-07-27
b622943a-48c6-4cfa-b046-1b8e7f480cd0,hospital_29,A+,whole_blood,5,2025-07-25,routine,fulfilled,2025-07-27
f59a6ca2-c6c9-4df4-9b57-6788ca54f944,hospital_27,AB+,whole_blood,1,2025-07-26,routine,fulfilled,2025-07-26
d50325a4-2d23-4cbb-90b5-047a6b7c74ce,hospital_11,A+,platelets,7,2025-07-26,routine,fulfilled,2025-07-28
488125d3-e5ba-4d4b-9e1f-227cfaad9e6d,hospital_2,AB+,whole_blood,1,2025-07-27,urgent,fulfilled,2025-07-27
828b4b1f-d291-4439-8bbd-4c53cf7500e4,hospital_10,AB+,whole_blood,2,2025-07-27,routine,fulfilled,2025-07-29
355b3dc8-dc00-435d-abc9-70792e492ce9,hospital_26,O+,plasma,4,2025-07-27,routine,partial,
c54f18b9-e41c-43b6-81c3-5d122c45d0a3,hospital_16,O+,whole_blood,3,2025-07-27,routine,fulfilled,2025-07-27
8b3028d8-d6e1-49c8-b4ec-bed4da364f2c,hospital_22,B+,whole_blood,8,2025-07-28,routine,fulfilled,2025-07-28
266b3e9c-9d59-4e68-bd95-0e6a074b5c8e,hospital_8,A+,plasma,6,2025-07-28,urgent,fulfilled,2025-07-30
13c9a6ac-21cf-4921-bd05-ef427c285125,hospital_27,AB+,whole_blood,1,2025-07-28,emergency,cancelled,
c960eabd-d11e-421d-b802-41fb0654b7a5,hospital_8,O+,whole_blood,6,2025-07-28,routine,fulfilled,2025-07-28
8bc5b4d2-5cd6-40d2-9e6e-a25912fad35a,hospital_6,A+,whole_blood,3,2025-07-29,routine,fulfilled,2025-07-31
fdab5d56-b408-4f6e-9041-290e7ffef2b8,hospital_4,O+,whole_blood,2,2025-07-29,routine,fulfilled,2025-07-30
9a7dd237-b0d1-4b4a-a83b-126483ce6c55,hospital_24,A-,plasma,3,2025-07-29,routine,fulfilled,2025-07-31
72674ca8-a142-4a22-a2c8-d6154798d5ca,hospital_28,A+,whole_blood,7,2025-07-30,urgent,fulfilled,2025-07-30
5bb754b9-747d-468e-991d-f361f6b5be03,hospital_30,O-,whole_blood,4,2025-07-30,routine,partial,
27a964c4-e96b-45fd-940c-fadd1dab70ca,hospital_3,A+,whole_blood,6,2025-07-30,routine,fulfilled,2025-07-30
e4e565c6-d5cb-4139-b3d0-e200a54ffd3c,hospital_17,A+,whole_blood,5,2025-07-31,routine,partial,
51bd48e8-a9b6-486b-91f4-997bcf79b909,hospital_27,O+,whole_blood,1,2025-07-31,routine,fulfilled,2025-08-02
d7e1be2e-c747-4069-a325-0acc63e3819b,hospital_2,A+,whole_blood,3,2025-07-31,routine,fulfilled,2025-08-02
2aa957e2-762a-4916-9fea-5ac3fab91549,hospital_26,O+,whole_blood,7,2025-08-01,routine,fulfilled,2025-08-02
1b51f5eb-94bc-41f8-bfe8-d69c8b45a53c,hospital_2,O-,whole_blood,7,2025-08-01,urgent,fulfilled,2025-08-03
d9a8c53b-ef48-4351-ba9c-91eb30891866,hospital_8,O+,whole_blood,5,2025-08-01,routine,fulfilled,2025-08-01
c29e0f07-f0e8-48f7-81b1-bf7f2f40583e,hospital_3,O+,whole_blood,8,2025-08-01,urgent,cancelled,
c0c8bb66-420b-4799-84b0-c1fbe687cb49,hospital_14,O-,whole_blood,3,2025-08-02,urgent,fulfilled,2025-08-02
53668fe0-cd56-4950-9fad-0dd8d063d260,hospital_19,O+,platelets,1,2025-08-02,routine,fulfilled,2025-08-04
883f39a0-7859-4b28-b781-e5db7e9c7e5b,hospital_15,O+,whole_blood,7,2025-08-02,routine,fulfilled,2025-08-04
bcac1a88-f06d-4911-a698-3af4dc2312fa,hospital_8,O+,whole_blood,1,2025-08-02,routine,fulfilled,2025-08-02
31497fcb-92ad-4b25-bffc-fb67eafbe777,hospital_30,A+,whole_blood,3,2025-08-02,routine,partial,
51e62c50-5936-4596-8515-663d928769b4,hospital_2,AB+,whole_blood,1,2025-08-03,urgent,fulfilled,2025-08-04
a136f49c-fb05-4f75-8abd-fc7845c3b7e1,hospital_11,A-,plasma,8,2025-08-03,urgent,fulfilled,2025-08-05
ff5dbb1d-9fd4-4b7b-9fe1-3ded9f45a26c,hospital_12,A+,whole_blood,7,2025-08-03,routine,fulfilled,2025-08-04
b4f496da-12f1-4ca0-a259-da0d8d714326,hospital_1,AB+,whole_blood,6,2025-08-04,urgent,fulfilled,2025-08-06
8a85d279-dfde-4b60-898d-5a2f6088ef0d,hospital_28,B+,whole_blood,3,2025-08-05,routine,fulfilled,2025-08-05
88c47e46-f29f-4897-90c2-d4b4af108d1e,hospital_13,A-,plasma,5,2025-08-05,routine,fulfilled,2025-08-06
3122c39c-8c6a-4ba4-b399-15fc4d0f38c7,hospital_4,A+,whole_blood,8,2025-08-05,routine,fulfilled,2025-08-07
2864c1d1-301e-43b0-832b-4eba0c7da80f,hospital_17,O-,plasma,4,2025-08-05,routine,cancelled,
6bd98c72-8bcf-45a0-97de-d9efab158b85,hospital_13,A+,whole_blood,1,2025-08-05,routine,fulfilled,2025-08-07
ab968e0a-ea02-44c4-b665-0c4fee09268f,hospital_17,O+,whole_blood,5,2025-08-06,routine,fulfilled,2025-08-07
a28cdf00-cca0-422a-a33b-4cebaf684edb,hospital_29,A-,plasma,1,2025-08-06,urgent,fulfilled,2025-08-08
ba2da460-b8b3-4892-8fe5-8b4e3a40102f,hospital_14,AB-,platelets,3,2025-08-06,routine,fulfilled,2025-08-08
64526046-4d4c-43dd-bc96-8a7c132e2594,hospital_11,AB+,whole_blood,2,2025-08-06,routine,fulfilled,2025-08-08
eba60a99-2581-43b2-a94c-7ab50f841431,hospital_17,A+,plasma,6,2025-08-06,routine,fulfilled,2025-08-08
516cffeb-7a4b-4b22-a987-f908bdedeb65,hospital_15,A+,whole_blood,4,2025-08-06,routine,fulfilled,2025-08-08
eb36f056-e26b-4d18-85c3-b3616dde7535,hospital_28,O+,platelets,3,2025-08-07,routine,fulfilled,2025-08-07
57bcbb69-6408-41d4-a9e3-273c644c7e12,hospital_9,A+,whole_blood,8,2025-08-07,routine,fulfilled,2025-08-09
aaf128f6-4c6b-4539-bd1c-52a790d25c86,hospital_16,O+,whole_blood,6,2025-08-07,routine,fulfilled,2025-08-07
768dc650-a4d6-46ea-adb2-493fb8ddfdab,hospital_3,B+,whole_blood,4,2025-08-07,routine,fulfilled,2025-08-09
0bfac8d9-1c37-4b5b-a67d-d5a09a3a9844,hospital_4,A+,whole_blood,2,2025-08-07,routine,fulfilled,2025-08-09
c89a0134-6e96-4f18-bbb1-d44d64036d62,hospital_16,O-,plasma,1,2025-08-08,routine,fulfilled,2025-08-09
04a919ec-a75e-48b0-a1a8-e8aa03c78a7e,hospital_24,O+,whole_blood,6,2025-08-08,routine,fulfilled,2025-08-10
1d5ecbc4-a71e-4a6f-ba43-7a0201782e61,hospital_9,O-,whole_blood,4,2025-08-08,urgent,fulfilled,2025-08-10
b2221744-d73a-42dc-b2e5-8537ff217fdd,hospital_18,B+,whole_blood,4,2025-08-09,routine,fulfilled,2025-08-11
fbeeaec5-0718-43fa-8f4e-43f8f586d1ce,hospital_4,B+,plasma,8,2025-08-09,routine,fulfilled,2025-08-09
6082806c-c073-4fc4-ab94-10f33ba5e727,hospital_6,A+,plasma,2,2025-08-09,emergency,fulfilled,2025-08-10
114582af-1ed1-45cf-bda0-e6e62b5fa0f9,hospital_3,A+,plasma,8,2025-08-09,routine,fulfilled,2025-08-10
c7d5671c-8a90-4b05-8dbc-1568b9cb6f1e,hospital_16,A+,whole_blood,1,2025-08-10,routine,fulfilled,2025-08-10
bbe4bf8e-b631-4678-9e0b-85e5e66937bc,hospital_20,A+,whole_blood,4,2025-08-10,emergency,fulfilled,2025-08-10
a6e2c9b5-ba1f-46b8-a024-b0d3fe692b3b,hospital_28,A+,whole_blood,6,2025-08-10,urgent,partial,
272d84eb-d20f-47fb-9edd-b7d114926d5e,hospital_1,A+,whole_blood,7,2025-08-10,routine,fulfilled,2025-08-11
d5361d42-b7e1-46b5-a719-563577287f43,hospital_15,O-,whole_blood,5,2025-08-10,routine,fulfilled,2025-08-11
4f84fb5e-9939-41c8-adf9-1de87e51caf5,hospital_26,O+,whole_blood,4,2025-08-11,routine,cancelled,
52f771d0-62f6-4031-9aeb-985770cdc524,hospital_1,O+,platelets,4,2025-08-11,urgent,fulfilled,2025-08-12
a2d871bb-9e29-4baa-915f-55e0411bef0f,hospital_1,A+,whole_blood,2,2025-08-11,urgent,partial,
1058327c-69c4-47c9-bc8f-9a20b7d20980,hospital_10,B+,whole_blood,8,2025-08-11,routine,cancelled,
8a59ee46-a472-46b1-9b77-966a94d1b745,hospital_3,A+,whole_blood,6,2025-08-12,routine,fulfilled,2025-08-13
e4eb58b4-add4-4b41-b74c-222495ea5fc1,hospital_19,A+,platelets,7,2025-08-12,urgent,fulfilled,2025-08-14
06d5f5e5-9c08-45a2-be59-c3a8c40ae306,hospital_11,O+,whole_blood,2,2025-08-12,urgent,fulfilled,2025-08-13
4575fbd6-ae39-4322-8c02-6515091ab4e9,hospital_30,A+,whole_blood,1,2025-08-12,routine,fulfilled,2025-08-13
a5c4f098-914e-4d98-b134-52724b2f8931,hospital_30,O+,whole_blood,6,2025-08-12,urgent,fulfilled,2025-08-13
1003b865-7950-44bb-802b-621d5a101001,hospital_15,O+,plasma,1,2025-08-13,routine,fulfilled,2025-08-14
31b26e5a-3f89-4151-ad64-4085fb866577,hospital_4,O+,whole_blood,6,2025-08-13,routine,cancelled,
2ab3fdb9-d14f-42a7-91ab-6c3f1b2486c5,hospital_21,O+,whole_blood,5,2025-08-14,routine,fulfilled,2025-08-16
bcf25bde-1b7e-44f5-8543-6222eee5dba8,hospital_9,O+,whole_blood,4,2025-08-14,routine,fulfilled,2025-08-15
62c60f67-d725-4612-8c1e-ff5d8688026e,hospital_9,O+,whole_blood,2,2025-08-14,routine,cancelled,
062fff4c-2d12-4521-ab20-aafc44a85efd,hospital_13,AB+,whole_blood,2,2025-08-14,routine,partial,
a397ff27-5d97-43be-a10b-09e14f207c43,hospital_16,O+,platelets,7,2025-08-15,urgent,fulfilled,2025-08-15
0a097368-9dd9-4836-8c96-220b63b36682,hospital_30,A+,whole_blood,8,2025-08-15,routine,fulfilled,2025-08-15
e191661c-d14e-48a9-ba54-cbce4132f466,hospital_9,O+,whole_blood,7,2025-08-15,routine,fulfilled,2025-08-16
89bebe6f-cea9-4853-a648-353c5f4811b2,hospital_14,O+,platelets,1,2025-08-15,routine,partial,
5b60ded0-cf90-4eaa-aaa0-53daa3de8f67,hospital_20,A+,whole_blood,6,2025-08-15,emergency,fulfilled,2025-08-16
61a9d2aa-2b96-436b-961a-c5c5c8691dde,hospital_7,O+,whole_blood,5,2025-08-15,routine,fulfilled,2025-08-15
6e92d149-fa6c-479f-97b6-91ba938312f6,hospital_7,B+,whole_blood,8,2025-08-16,urgent,fulfilled,2025-08-16
24f4286a-c381-4d1a-bdbb-f2cb87225db4,hospital_3,O-,whole_blood,3,2025-08-16,routine,fulfilled,2025-08-16
81e3e7d2-3da4-41ef-b632-f55fe25e7d3f,hospital_5,A-,plasma,4,2025-08-16,routine,fulfilled,2025-08-18
821bd0ac-ae7e-4940-b157-665ac1d9538f,hospital_4,O+,plasma,3,2025-08-16,routine,fulfilled,2025-08-17
c2d988d7-b827-4261-9490-e7112a8eec20,hospital_3,B+,whole_blood,4,2025-08-17,routine,fulfilled,2025-08-17
3f7e4269-3980-443e-9904-385436a2be08,hospital_12,A+,whole_blood,4,2025-08-18,routine,fulfilled,2025-08-20
109e7407-6623-4814-a5f9-574929cd7c84,hospital_16,O+,whole_blood,6,2025-08-18,routine,fulfilled,2025-08-19
1f7d7336-c634-4233-b130-5e5f590b9592,hospital_16,O+,platelets,7,2025-08-18,emergency,fulfilled,2025-08-19
284ed10f-ab24-4f36-885d-93aa76297d67,hospital_14,AB+,plasma,6,2025-08-19,routine,fulfilled,2025-08-19
74aa5059-3808-411a-ae3d-32b78a403506,hospital_11,B+,plasma,3,2025-08-19,routine,fulfilled,2025-08-21
2a061f83-9ab8-4bd5-ae88-3dfd6b058410,hospital_6,O+,whole_blood,3,2025-08-19,routine,fulfilled,2025-08-21
a44a3cdd-38e6-4d78-a4e0-08afed4429b9,hospital_27,O-,whole_blood,1,2025-08-19,routine,fulfilled,2025-08-19
8747b2b3-70d6-42ce-97fa-46d7fb67c33e,hospital_8,O+,plasma,2,2025-08-20,urgent,fulfilled,2025-08-21
e8e748fe-0d5b-46ba-99e1-ecbc86599e2b,hospital_4,A+,platelets,2,2025-08-20,routine,fulfilled,2025-08-20
91c8ca87-e62f-4c3b-8c49-fd5d5cbfbc89,hospital_21,B+,whole_blood,5,2025-08-20,routine,fulfilled,2025-08-20
12fe2cdb-d154-475c-9af3-9d60fbb2a60e,hospital_15,A+,whole_blood,6,2025-08-20,routine,fulfilled,2025-08-22
46b968ef-d766-48f1-90b3-933c1bb0e075,hospital_4,B+,plasma,6,2025-08-21,routine,fulfilled,2025-08-21
8c4536fd-84bc-4699-ad03-900ca5a72993,hospital_28,A+,whole_blood,7,2025-08-21,urgent,fulfilled,2025-08-22
164d6114-548f-4295-9690-9f4aa16ad261,hospital_20,O+,whole_blood,2,2025-08-21,urgent,fulfilled,2025-08-21
12ea7ed3-fae2-4d54-b26a-9be8cf5d2061,hospital_12,O+,whole_blood,2,2025-08-22,urgent,fulfilled,2025-08-24
136d3dc2-35e7-4f5b-a5e0-8cbb81e63575,hospital_6,O+,whole_blood,6,2025-08-22,routine,fulfilled,2025-08-23
f0f02d15-d90a-4a27-b98e-4e4f1c4edb8c,hospital_27,O+,whole_blood,2,2025-08-22,urgent,fulfilled,2025-08-23
8281e0c2-a4cc-491c-bf6a-c9a75ec3e291,hospital_18,A+,plasma,1,2025-08-22,routine,fulfilled,2025-08-23
3985785e-fe3d-4ac0-a78a-a9f8ad642184,hospital_30,O+,platelets,2,2025-08-23,routine,fulfilled,2025-08-23
f64a0c31-57ce-47a1-9aa2-37160b4b99f4,hospital_23,O+,whole_blood,2,2025-08-23,urgent,fulfilled,2025-08-25
2139f312-f0a8-4fb3-97b7-7b9a72077614,hospital_22,A+,plasma,8,2025-08-23,routine,fulfilled,2025-08-23
1721db00-8457-49ff-8681-4f1418ef312c,hospital_5,O-,plasma,8,2025-08-24,emergency,fulfilled,2025-08-25
079170b6-ae35-424b-93c8-3e93f69811e6,hospital_7,O-,platelets,5,2025-08-24,routine,partial,
4c521e9b-c3fa-46bd-9502-1d772900329e,hospital_18,A+,plasma,6,2025-08-25,emergency,fulfilled,2025-08-25
5a8ea5ca-ba47-499c-9b66-eb787d591440,hospital_12,A+,whole_blood,5,2025-08-25,routine,fulfilled,2025-08-27
b2de92e7-c9af-4b75-8bb9-8798414cc03a,hospital_10,A+,platelets,3,2025-08-25,routine,partial,
39c85fce-8131-403c-afdc-2b6731fd3c30,hospital_21,A+,whole_blood,7,2025-08-25,routine,fulfilled,2025-08-27
68c55a69-5dfa-4752-a839-945b1035072a,hospital_18,A+,whole_blood,7,2025-08-25,urgent,fulfilled,2025-08-26
a72f1697-8642-4029-bae5-cb8355e086ca,hospital_19,A+,whole_blood,1,2025-08-25,routine,fulfilled,2025-08-25
05542b5f-85ea-4cad-b7d7-b38e8bdad8a6,hospital_12,O+,platelets,5,2025-08-26,routine,fulfilled,2025-08-28
038f4d18-17df-41a6-939d-e7aa9a69c42f,hospital_20,O+,whole_blood,2,2025-08-26,routine,fulfilled,2025-08-28
9924acb8-7b29-482a-8039-69a00f0b7ce0,hospital_28,B+,platelets,4,2025-08-26,routine,fulfilled,2025-08-27
0cc5d1e3-66d0-402f-b364-7df13598df11,hospital_28,O-,platelets,2,2025-08-26,routine,cancelled,
2e9d5f57-647a-45fc-bc39-9a8f229a0aa5,hospital_19,O+,plasma,2,2025-08-27,urgent,fulfilled,2025-08-29
911c3cf9-d1dd-4c2a-ace4-b74b163fc159,hospital_17,O+,platelets,1,2025-08-27,routine,fulfilled,2025-08-29
56f563b8-5764-4aba-8f6e-84d9247603a1,hospital_25,A+,whole_blood,4,2025-08-27,routine,fulfilled,2025-08-29
9caa11ce-74d0-4828-ad16-ecac8ce00a88,hospital_25,A+,plasma,1,2025-08-27,routine,fulfilled,2025-08-28
248e4199-a91a-4308-9e96-023ce89130f0,hospital_16,A+,plasma,4,2025-08-27,routine,fulfilled,2025-08-29
5a0d06ab-f828-4338-a1bc-d09c0f6d5490,hospital_1,AB-,whole_blood,7,2025-08-28,urgent,fulfilled,2025-08-29
d173e6e1-2652-4290-a350-39ebf44ae4eb,hospital_2,A+,plasma,2,2025-08-28,routine,partial,
21dc1651-db69-4a05-9af9-ebda0d5a93df,hospital_29,O+,whole_blood,4,2025-08-29,routine,fulfilled,2025-08-31
fde1020b-5025-41c4-8235-bf6549472e0c,hospital_24,O+,whole_blood,7,2025-08-29,routine,fulfilled,2025-08-30
1aeb5b19-421c-4490-8582-e5ef5624c345,hospital_3,A+,whole_blood,7,2025-08-29,routine,fulfilled,2025-08-30
dc2d5966-d46c-4891-91a9-6c084ce68275,hospital_28,B+,platelets,7,2025-08-29,routine,partial,
c9de4f51-f882-4fca-aef0-c005e4e23a24,hospital_13,O+,whole_blood,5,2025-08-29,urgent,fulfilled,2025-08-31
53dbb83b-0f92-4d93-8d2c-4630d72aeb41,hospital_15,A+,whole_blood,1,2025-08-30,urgent,fulfilled,2025-08-31
7af74460-6f7c-413a-8acd-c3df75241d0b,hospital_2,A+,whole_blood,1,2025-08-30,urgent,fulfilled,2025-09-01
8dd1aa69-120c-43ab-bacd-1fbfaa286cc3,hospital_9,O+,plasma,7,2025-08-30,routine,cancelled,
aed3031c-8842-4f57-8275-509534a8d149,hospital_17,O+,plasma,6,2025-08-30,urgent,fulfilled,2025-08-31
7cad216a-3957-40b6-b8d1-053467b31dcc,hospital_7,O+,whole_blood,4,2025-08-31,routine,fulfilled,2025-08-31
bc8eb493-680a-46c1-b926-12878f593b85,hospital_5,O+,whole_blood,3,2025-08-31,routine,fulfilled,2025-08-31
f59c7ab1-9a1a-4ab0-852a-aaf28e66fc36,hospital_17,O+,plasma,5,2025-08-31,routine,fulfilled,2025-09-02
6cf92aff-ae97-427d-955d-8fa9eed173f8,hospital_28,A+,whole_blood,8,2025-09-01,urgent,fulfilled,2025-09-03
0fde3432-4ec5-4e25-b846-0e6e16df6355,hospital_18,A+,platelets,2,2025-09-01,routine,fulfilled,2025-09-03
7703b3e6-771e-4f02-8686-74292903ba52,hospital_21,O+,whole_blood,1,2025-09-01,urgent,fulfilled,2025-09-01
3286a875-7a37-4897-908a-f535f6f36f57,hospital_1,O+,whole_blood,8,2025-09-01,routine,fulfilled,2025-09-01
747032b9-8216-4736-9790-610147e23bbf,hospital_8,A+,whole_blood,2,2025-09-01,routine,fulfilled,2025-09-01
f394818c-37c8-4ae4-8e39-234b727b49ea,hospital_27,A+,whole_blood,6,2025-09-02,urgent,fulfilled,2025-09-03
bbc32046-4219-44a8-a8ba-75c91cc9f0f0,hospital_8,A+,whole_blood,3,2025-09-02,urgent,cancelled,
196985e7-f8b4-436a-b155-ccd898d1b208,hospital_22,O-,whole_blood,4,2025-09-02,routine,fulfilled,2025-09-03
177f5326-eaca-4910-a5aa-4b1dc3c0620c,hospital_21,B+,plasma,4,2025-09-03,routine,fulfilled,2025-09-05
b2ffa409-23e3-4693-b604-320a8255c9d1,hospital_2,A+,whole_blood,8,2025-09-03,routine,cancelled,
10a84eef-041b-4807-a999-873f097ff27b,hospital_17,O+,whole_blood,4,2025-09-04,routine,fulfilled,2025-09-05
e08d4e54-0b0d-464c-9bb3-215dfac92965,hospital_10,B+,plasma,6,2025-09-04,routine,fulfilled,2025-09-06
a01e5cde-0624-4f27-9bb5-ece527c4882b,hospital_14,O+,plasma,8,2025-09-04,routine,fulfilled,2025-09-04
e26cab5a-ffa3-4af2-ad29-68ff75b0c684,hospital_5,O+,whole_blood,5,2025-09-04,routine,fulfilled,2025-09-05
e6e6d6f7-9879-4bf6-835e-2ab21da301f1,hospital_19,O+,whole_blood,6,2025-09-04,urgent,cancelled,
e502d9c4-e699-4dcc-b841-fb18c5f7db1a,hospital_11,A+,plasma,2,2025-09-05,routine,fulfilled,2025-09-05
c0401fcc-a542-40d4-8157-aaca87d2d5ff,hospital_8,A-,whole_blood,5,2025-09-05,urgent,fulfilled,2025-09-06
ec952b94-1555-4b7b-bd56-99b1f3dac480,hospital_5,B+,whole_blood,2,2025-09-05,routine,fulfilled,2025-09-06
26a7715d-8742-4177-90f6-0fd24e8a445f,hospital_4,B+,plasma,2,2025-09-05,urgent,fulfilled,2025-09-07
78682e1c-7cc3-4f0f-9413-0b3b0b7d0c28,hospital_12,B+,platelets,6,2025-09-06,routine,fulfilled,2025-09-08
2a05cf55-78e3-4faf-8784-7e0f60d940eb,hospital_2,A+,whole_blood,4,2025-09-06,routine,fulfilled,2025-09-08
c382b8f7-9f62-479d-9ad5-815a55a6bf7c,hospital_9,A+,whole_blood,7,2025-09-06,routine,fulfilled,2025-09-07
fc1db4c8-eb20-4cde-a93c-8c925c3296ee,hospital_30,A+,plasma,7,2025-09-06,routine,fulfilled,2025-09-06
632f530e-64f0-4b06-a2c3-09a2b6b90e10,hospital_17,A+,whole_blood,2,2025-09-06,routine,cancelled,
b6af0413-08ed-4c06-894f-1888f55812db,hospital_7,A+,platelets,7,2025-09-07,routine,fulfilled,2025-09-09
2c59b404-51b4-4c4f-a7d1-f48efaada3ba,hospital_10,A-,whole_blood,5,2025-09-07,routine,fulfilled,2025-09-07
b175adc6-dc25-4117-a11f-3c19518670a1,hospital_5,A+,plasma,2,2025-09-07,routine,fulfilled,2025-09-08
81a849a9-211c-45af-b6cc-1333dabccf97,hospital_6,O+,whole_blood,7,2025-09-07,routine,fulfilled,2025-09-08
2fec5067-93ba-4c19-9f95-0ee6c727dbe6,hospital_27,A-,whole_blood,5,2025-09-08,routine,fulfilled,2025-09-08
2e53d578-50d7-48fa-8cab-df02319fd396,hospital_9,O+,whole_blood,4,2025-09-08,routine,partial,
cc5b59f9-edec-495a-98de-38a8026cdbee,hospital_2,A+,plasma,8,2025-09-08,emergency,fulfilled,2025-09-09
237fa2d2-9b76-4280-812f-d6c14030a792,hospital_18,O+,plasma,2,2025-09-09,urgent,fulfilled,2025-09-11
560b20ee-d96d-4519-b13c-9909731cf394,hospital_26,A+,plasma,7,2025-09-09,routine,fulfilled,2025-09-09
49f53924-ed42-4a7c-a9a1-28db9be8a13d,hospital_21,B+,platelets,6,2025-09-09,routine,partial,
343201ea-cce2-4717-8580-62027d3252d2,hospital_6,O+,whole_blood,2,2025-09-09,routine,fulfilled,2025-09-11
434e561a-c312-4eac-bde6-5c4b00e3f74e,hospital_19,B+,plasma,6,2025-09-10,routine,fulfilled,2025-09-12
d0894a12-731a-48f1-a490-75b23eb2fd91,hospital_19,O+,whole_blood,4,2025-09-10,routine,fulfilled,2025-09-12
43310001-2b6c-4d1a-aa17-9f3d8fda8a47,hospital_5,O+,plasma,7,2025-09-11,routine,fulfilled,2025-09-11
b5c6898e-beaa-4374-bc9b-46e2a187c91c,hospital_12,O+,plasma,4,2025-09-11,urgent,fulfilled,2025-09-12
f09a5ed2-1b64-4cd5-8cd3-1bb44e058363,hospital_21,A+,whole_blood,8,2025-09-11,routine,fulfilled,2025-09-13
a8412bb4-ff85-40ad-84a7-bb20719afde5,hospital_7,A+,plasma,7,2025-09-11,routine,fulfilled,2025-09-11
59520a57-d331-4834-b91b-dec56f223505,hospital_26,O+,plasma,8,2025-09-12,routine,fulfilled,2025-09-12
3ac3e1f5-aa73-4e10-a67e-04db35858a42,hospital_15,O+,platelets,7,2025-09-12,emergency,fulfilled,2025-09-14
5ce44514-5cfa-4731-a243-a142aa1930ec,hospital_22,A+,whole_blood,1,2025-09-12,routine,fulfilled,2025-09-13
22c37331-bcb8-4739-bdac-10f222857ff0,hospital_24,O+,whole_blood,8,2025-09-12,routine,partial,
a60dfb4d-b4e8-438c-b77c-b83d7cb5581e,hospital_13,A+,whole_blood,5,2025-09-14,routine,cancelled,
db1652bf-c2dc-43d6-a18f-181a18283d43,hospital_17,O+,platelets,3,2025-09-14,urgent,fulfilled,2025-09-15
207c3ba4-91df-4b78-a74c-1f0747d36d75,hospital_8,B+,whole_blood,4,2025-09-14,urgent,fulfilled,2025-09-14
740567bb-f108-45b5-b997-585242e519ee,hospital_6,A+,whole_blood,6,2025-09-15,routine,fulfilled,2025-09-15
